"所属模块","用例标题","前置条件","步骤","预期","关键词","优先级","用例类型","适用阶段","相关研发需求"
"/用户管理(#851)","用户列表的主成功场景和扩展","1.  职员登录职员端并操作至用户列表页面
","1.  查看所有用户
2.  输入用户帐号，姓名，电邮，联系方式，性别
3.  输入用户帐号，姓名，电邮，联系方式，性别任意两项或三项
4.  输入用户帐号，姓名，电邮，联系方式，性别任意一项
5.  输入错误的用户帐号
6.  输入错误的姓名
7.  输入错误的邮箱
8.  输入错误的联系方式
9.  选择用户帐号，姓名，性别，电邮，联系方式中任意排序","1. 成功(默认按创建时间排序)
2. 搜索到符合条件的用户
3. 搜索到符合条件的用户
4. 搜索到符合条件的用户
5. 搜索不到用户
6. 搜索不到用户
7. 搜索不到用户
8. 搜索不到用户
9. 排序成功","用户列表","3","功能测试","功能测试阶段","用户列表(#1686)"
"/用户管理(#851)","用户列表的约束条件","1.  职员登录职员端并操作至用户列表页面
","1.  用户姓名为空
2.  帐号为空
3.  帐号与其它已存在的帐号名重复
4.  联系方式为空
5.  联系方式格式错误
6.  电邮为空
7.  电邮格式错误
8.  性别未选择
9.  密码为空","1. 不能为空
2. 不能为空
3. 帐号重复
4. 不能为空
5. 格式错误
6. 不能为空
7. 格式错误
8. 不能为空
9. 不能为空","用户列表","3","功能测试","功能测试阶段","用户列表(#1686)"
